Surname,Firstname,Rank,position in photograph,Series,URL,ID
ACOTT,B W,Private,Fourth Row 3rd from right,17420,"<a href=""http://investigator.records.nsw.gov.au/asp/photosearch/photo.asp?17420_a014_a014000498"">see photo</a>",26
AHRENFElD,R B,Private,Back Row 5th from left,17420,"<a href=""http://investigator.records.nsw.gov.au/asp/photosearch/photo.asp?17420_a014_a014000498"">see photo</a>",5
AlDRIDGE,W J,Private,Back Row 7th from left,17420,"<a href=""http://investigator.records.nsw.gov.au/asp/photosearch/photo.asp?17420_a014_a014000498"">see photo</a>",7
ANDREWS,E O,Private,Back Row 5th from right,17420,"<a href=""http://investigator.records.nsw.gov.au/asp/photosearch/photo.asp?17420_a014_a014000498"">see photo</a>",10
ANTIll,F A,Sergeant - Major,Third Row 7th from left,17420,"<a href=""http://investigator.records.nsw.gov.au/asp/photosearch/photo.asp?17420_a014_a014000498"">see photo</a>",35
ASPREY,G R,Private,Fourth Row 2nd from left,17420,"<a href=""http://investigator.records.nsw.gov.au/asp/photosearch/photo.asp?17420_a014_a014000498"">see photo</a>",16
BEll,A E,Private,Fourth Row 6th from right,17420,"<a href=""http://investigator.records.nsw.gov.au/asp/photosearch/photo.asp?17420_a014_a014000498"">see photo</a>",23
BOlES,B J,Private,Front Row 2nd from left,17420,"<a href=""http://investigator.records.nsw.gov.au/asp/photosearch/photo.asp?17420_a014_a014000498"">see photo</a>",57
BORlAND,W,Staff Sergeant,Third Row 7th from right,17420,"<a href=""http://investigator.records.nsw.gov.au/asp/photosearch/photo.asp?17420_a014_a014000498"">see photo</a>",37
BROWN,H B,Private,Fourth Row 1st from left,17420,"<a href=""http://investigator.records.nsw.gov.au/asp/photosearch/photo.asp?17420_a014_a014000498"">see photo</a>",15
BRUCE,R,Private,Third Row 4th from right,17420,"<a href=""http://investigator.records.nsw.gov.au/asp/photosearch/photo.asp?17420_a014_a014000498"">see photo</a>",40
BUlT,H C,Private,Second 4th from right,17420,"<a href=""http://investigator.records.nsw.gov.au/asp/photosearch/photo.asp?17420_a014_a014000498"">see photo</a>",52
COOK,A J,Private,Fourth Row 6th from left,17420,"<a href=""http://investigator.records.nsw.gov.au/asp/photosearch/photo.asp?17420_a014_a014000498"">see photo</a>",20
COOK,C F,Private,Back Row 3rd from left,17420,"<a href=""http://investigator.records.nsw.gov.au/asp/photosearch/photo.asp?17420_a014_a014000498"">see photo</a>",3
DICK,J,Private,Back Row 1st from left,17420,"<a href=""http://investigator.records.nsw.gov.au/asp/photosearch/photo.asp?17420_a014_a014000498"">see photo</a>",1
DOWEll,W H,Private,Second 3rd from right,17420,"<a href=""http://investigator.records.nsw.gov.au/asp/photosearch/photo.asp?17420_a014_a014000498"">see photo</a>",53
DOWNES,G,Private,Fourth Row 7th from right,17420,"<a href=""http://investigator.records.nsw.gov.au/asp/photosearch/photo.asp?17420_a014_a014000498"">see photo</a>",22
EGAN,J C,Private,Third Row 1st from right,17420,"<a href=""http://investigator.records.nsw.gov.au/asp/photosearch/photo.asp?17420_a014_a014000498"">see photo</a>",43
FENTON,E V,Private,Second 2nd from left,17420,"<a href=""http://investigator.records.nsw.gov.au/asp/photosearch/photo.asp?17420_a014_a014000498"">see photo</a>",45
FORAN,J D,Private,Back Row 3rd from right,17420,"<a href=""http://investigator.records.nsw.gov.au/asp/photosearch/photo.asp?17420_a014_a014000498"">see photo</a>",12
GIlMARTIN,F D,Private,Back Row 2nd from left,17420,"<a href=""http://investigator.records.nsw.gov.au/asp/photosearch/photo.asp?17420_a014_a014000498"">see photo</a>",2
GRIMES,G T,Private,Absent,17420,"<a href=""http://investigator.records.nsw.gov.au/asp/photosearch/photo.asp?17420_a014_a014000498"">see photo</a>",65
HANSON,W E C,Private,Front Row 5th from left,17420,"<a href=""http://investigator.records.nsw.gov.au/asp/photosearch/photo.asp?17420_a014_a014000498"">see photo</a>",60
HARDCASTlE,E  G,Private,Second 2nd from right,17420,"<a href=""http://investigator.records.nsw.gov.au/asp/photosearch/photo.asp?17420_a014_a014000498"">see photo</a>",54
HAWKINS,A,Private,Back Row 1st from right,17420,"<a href=""http://investigator.records.nsw.gov.au/asp/photosearch/photo.asp?17420_a014_a014000498"">see photo</a>",14
HAZEll,F T,Private,Second 1st from left,17420,"<a href=""http://investigator.records.nsw.gov.au/asp/photosearch/photo.asp?17420_a014_a014000498"">see photo</a>",44
HENRY,F J,Private,Fourth Row 4th from right,17420,"<a href=""http://investigator.records.nsw.gov.au/asp/photosearch/photo.asp?17420_a014_a014000498"">see photo</a>",25
HUGHES,C,Private,Third Row 3rd from right,17420,"<a href=""http://investigator.records.nsw.gov.au/asp/photosearch/photo.asp?17420_a014_a014000498"">see photo</a>",41
JAMES,G B,Private,Front Row 1st from left,17420,"<a href=""http://investigator.records.nsw.gov.au/asp/photosearch/photo.asp?17420_a014_a014000498"">see photo</a>",56
LOVEGROVE,R J C,Private,Second 4th from left,17420,"<a href=""http://investigator.records.nsw.gov.au/asp/photosearch/photo.asp?17420_a014_a014000498"">see photo</a>",47
LOWE,H J,Private,Fourth Row 5th from left,17420,"<a href=""http://investigator.records.nsw.gov.au/asp/photosearch/photo.asp?17420_a014_a014000498"">see photo</a>",19
LYNEHAM,L P,Private,Back Row 7th from right,17420,"<a href=""http://investigator.records.nsw.gov.au/asp/photosearch/photo.asp?17420_a014_a014000498"">see photo</a>",8
MARCHANT,S D,Private,Fourth Row 7th from left,17420,"<a href=""http://investigator.records.nsw.gov.au/asp/photosearch/photo.asp?17420_a014_a014000498"">see photo</a>",21
MARION,E F J,Private,Back Row 4th from left,17420,"<a href=""http://investigator.records.nsw.gov.au/asp/photosearch/photo.asp?17420_a014_a014000498"">see photo</a>",4
MASTERS,F G,Private,Third Row 4th from left,17420,"<a href=""http://investigator.records.nsw.gov.au/asp/photosearch/photo.asp?17420_a014_a014000498"">see photo</a>",32
MATTHEWS,H E,Private,Front Row 4th from right,17420,"<a href=""http://investigator.records.nsw.gov.au/asp/photosearch/photo.asp?17420_a014_a014000498"">see photo</a>",61
MCDONAlD,E,Private,Third Row 2nd from left,17420,"<a href=""http://investigator.records.nsw.gov.au/asp/photosearch/photo.asp?17420_a014_a014000498"">see photo</a>",30
MCINTOSH,C D,Private,Second 5th from left,17420,"<a href=""http://investigator.records.nsw.gov.au/asp/photosearch/photo.asp?17420_a014_a014000498"">see photo</a>",48
MERREll,C R,Private,Third Row 3rd from left,17420,"<a href=""http://investigator.records.nsw.gov.au/asp/photosearch/photo.asp?17420_a014_a014000498"">see photo</a>",31
MIllER,C S W,Private,Front Row 1st from right,17420,"<a href=""http://investigator.records.nsw.gov.au/asp/photosearch/photo.asp?17420_a014_a014000498"">see photo</a>",64
MIlNE,E O,Lieutenant,Third Row 8th from left,17420,"<a href=""http://investigator.records.nsw.gov.au/asp/photosearch/photo.asp?17420_a014_a014000498"">see photo</a>",36
MURRAY,R L,Private,Front Row 3rd from left,17420,"<a href=""http://investigator.records.nsw.gov.au/asp/photosearch/photo.asp?17420_a014_a014000498"">see photo</a>",58
NASH,R G J,Private,Back Row 6th from right,17420,"<a href=""http://investigator.records.nsw.gov.au/asp/photosearch/photo.asp?17420_a014_a014000498"">see photo</a>",9
NEWMAN,C L,Staff Sergeant,Third Row 6th from left,17420,"<a href=""http://investigator.records.nsw.gov.au/asp/photosearch/photo.asp?17420_a014_a014000498"">see photo</a>",34
NIGHTINGAlE,F T,Private,Third Row 5th from right,17420,"<a href=""http://investigator.records.nsw.gov.au/asp/photosearch/photo.asp?17420_a014_a014000498"">see photo</a>",39
NORTHWOOD,H O,Private,Fourth Row 5th from right,17420,"<a href=""http://investigator.records.nsw.gov.au/asp/photosearch/photo.asp?17420_a014_a014000498"">see photo</a>",24
PAUll,J C,Private,Second 1st from right,17420,"<a href=""http://investigator.records.nsw.gov.au/asp/photosearch/photo.asp?17420_a014_a014000498"">see photo</a>",55
PERKINS,F,Private,Front Row 2nd from right,17420,"<a href=""http://investigator.records.nsw.gov.au/asp/photosearch/photo.asp?17420_a014_a014000498"">see photo</a>",63
PREECE,H C,Private,Fourth Row 4th from left,17420,"<a href=""http://investigator.records.nsw.gov.au/asp/photosearch/photo.asp?17420_a014_a014000498"">see photo</a>",18
PUll,A E,Private,Fourth Row 2nd from right,17420,"<a href=""http://investigator.records.nsw.gov.au/asp/photosearch/photo.asp?17420_a014_a014000498"">see photo</a>",27
RAWSON,G H,Private,Third Row 2nd from right,17420,"<a href=""http://investigator.records.nsw.gov.au/asp/photosearch/photo.asp?17420_a014_a014000498"">see photo</a>",42
REED,H P,Private,Third Row 1st from left,17420,"<a href=""http://investigator.records.nsw.gov.au/asp/photosearch/photo.asp?17420_a014_a014000498"">see photo</a>",29
ROBERTSON,O C,Private,Back Row 2nd from right,17420,"<a href=""http://investigator.records.nsw.gov.au/asp/photosearch/photo.asp?17420_a014_a014000498"">see photo</a>",13
