Surname,Firstname,Alias,Alphabetical Ref,Alphabetical Indent,Tried_at,County,Tried when,Sentence,Age,Occupation,Ship,Ship Indent,Ship Page,Ship Entry,Remarks,Ship Indent url,Alphabetical Indent url
,,,,,,,,,,,1828 - List of records,1186_4_6265_000004 [Digital image not currently available],,,"List of records transferred, 1 Jun 1828",,
,,,,,,,,,,,Kitty,1150_SZ115_0373,,,"Order in Council, 25 Jan 1792 [Kitty]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0373,
,,,,,,,,,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0064,035,,"Order in Council No. 6, 12 Feb 1787 [First Fleet] List of Convicts sentenced … to America",https://www.records.nsw.gov.au/index_image/1150_SZ115_0064,
,,,,,,,,,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0016,,,"Order in Council No. 2, 6 Dec 1786 [First Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0016,
,,,,,,,,,,,1828 - List of records,1186_4_6265_000005 [Digital image not currently available],,,"List of records transferred, 1 Jun 1828",,
,,,,,,,,,,,Kitty,1150_SZ115_0374,,,"Order in Council, 25 Jan 1792",https://www.records.nsw.gov.au/index_image/1150_SZ115_0374,
,,,,,,,,,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0065,036,,"Order in Council No. 6, 12 Feb 1787 [First Fleet] List of Convicts sentenced … to Africa",https://www.records.nsw.gov.au/index_image/1150_SZ115_0065,
,,,,,,,,,,,"Surprize (1), Neptune, Scarborough (2)",1150_SZ115_0129,066,,"Order in Council No. 13, 6 Jan 1790 [Second Fleet] Two Convicts",https://www.records.nsw.gov.au/index_image/1150_SZ115_0129,
,,,,,,,,,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0012,,,"Order in Council No. 1, 6 Dec 1786 [First Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0012,
,,,,,,,,,,,1828 - List of records,1186_4_6265_000006 [Digital image not currently available],,,"List of records transferred, 1 Jun 1828",,
,,,,,,,,,,,Kitty,1150_SZ115_0375,,,"Order in Council, 25 Jan 1792",https://www.records.nsw.gov.au/index_image/1150_SZ115_0375,
,,,,,,,,,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0070,037,,"Order in Council No. 7, 20 Apr 1787 [First Fleet] A Convict sentenced … to America",https://www.records.nsw.gov.au/index_image/1150_SZ115_0070,
,,,,,,,,,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0032,,,"Order in Council No. 2, 6 Dec 1786 [First Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0032,
,,,,,,,,,,,Matilda,1150_SZ115_0163,092,,"Indenture, 24 Jan 1791 [Third Fleet], List B",https://www.records.nsw.gov.au/index_image/1150_SZ115_0163,
,,,,,,,,,,,"Active, Admiral Barrington, Albemarle, Atlantic, Britannia (1), Gorgon, Mary Ann, Matilda, Pitt, Salamander, William & Ann",1150_SZ115_0238,,,"Order in Council No. 14, 21 Jan 1791 [Third Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0238,
,,,,,,,,,,,1828 - List of records,1186_4_6265_000007 [Digital image not currently available],,,"List of records transferred, 1 Jun 1828",,
,,,,,,,,,,,Kitty,1150_SZ115_0376,,,"Order in Council, 25 Jan 1792",https://www.records.nsw.gov.au/index_image/1150_SZ115_0376,
,,,,,,,,,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0071,038,,"Order in Council No. 7, 20 Apr 1787 [First Fleet] List of Convicts sentenced … to Africa",https://www.records.nsw.gov.au/index_image/1150_SZ115_0071,
,,,,,,,,,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0033,,,"Order in Council No. 3, 22 Dec 1786 [First Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0033,
,,,,,,,,,,,Matilda,1150_SZ115_0164,093,,"Indenture, 24 Jan 1791 [Third Fleet], List B",https://www.records.nsw.gov.au/index_image/1150_SZ115_0164,
,,,,,,,,,,,"Active, Admiral Barrington, Albemarle, Atlantic, Britannia (1), Gorgon, Mary Ann, Matilda, Pitt, Salamander, William & Ann",1150_SZ115_0239,,,"Order in Council No. 14, 21 Jan 1791 [Third Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0239,
,,,,,,,,,,,1828 - List of records,1186_4_6265_000008 [Digital image not currently available],,,"List of records transferred, 1 Jun 1828",,
,,,,,,,,,,,Kitty,1150_SZ115_0377,,,"Order in Council, 25 Jan 1792",https://www.records.nsw.gov.au/index_image/1150_SZ115_0377,
,,,,,,,,,,,Mary Ann,1150_SZ115_0154,086,,"Indenture, 24 Jan 1791 [Third Fleet] List B",https://www.records.nsw.gov.au/index_image/1150_SZ115_0154,
,,,,,,,,,,,Prince of Wales,1150_SZ115_0077,039,,"Order in Council No. 8, 20 Apr 1787 [First Fleet] List of Convicts sentenced … beyond the Seas",https://www.records.nsw.gov.au/index_image/1150_SZ115_0077,
,,,,,,,,,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0034,,,"Order in Council No. 3, 22 Dec 1786 [First Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0034,
,,,,,,,,,,,Atlantic,1150_SZ115_0172,099,,"Indenture, 24 Jan 1791 [Third Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0172,
,,,,,,,,,,,"Active, Admiral Barrington, Albemarle, Atlantic, Britannia (1), Gorgon, Mary Ann, Matilda, Pitt, Salamander, William & Ann",1150_SZ115_0240,,,"Order in Council No. 14, 21 Jan 1791 [Third Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0240,
,,,,,,,,,,,1828 - List of records,1186_4_6265_000009 [Digital image not currently available],,,"List of records transferred, 1 Jun 1828",,
,,,,,,,,,,,Kitty,1150_SZ115_0382,,,"Order in Council, 25 Jan 1792",https://www.records.nsw.gov.au/index_image/1150_SZ115_0382,
,,,,,,,,,,,Prince of Wales,1150_SZ115_0079,,,"Order in Council No. 8, 20 Apr 1787 [First Fleet] [cover]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0079,
,,,,,,,,,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0035,,,"Order in Council No. 3, 22 Dec 1786 [First Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0035,
,,,,,,,,,,,Salamander,1150_SZ115_0182,106,,"Indenture, 24 Jan 1791 [Third Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0182,
,,,,,,,,,,,"Active, Admiral Barrington, Albemarle, Atlantic, Britannia (1), Gorgon, Mary Ann, Matilda, Pitt, Salamander, William & Ann",1150_SZ115_0241,,,"Order in Council No. 14, 21 Jan 1791 [Third Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0241,
,,,,,,,,,,,1828 - List of records,1186_4_6265_000010 [Digital image not currently available],,,"List of records transferred, 1 Jun 1828",,
,,,,,,,,,,,Boddington,1150_SZ115_0391,,,List of Convicts Transported per Boddington [cover],https://www.records.nsw.gov.au/index_image/1150_SZ115_0391,
,,,,,,,,,,,Lady Juliana,1150_SZ115_0084,041,,"Order in Council No. 9, 15 May 1787 [Second Fleet] 3 female convicts ordered … to Africa. Please see transcript for details of surviving records for this ship.",https://www.records.nsw.gov.au/index_image/1150_SZ115_0084,
,,,,,,,,,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0036,,,"Order in Council No. 3, 22 Dec 1786 [First Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0036,
,,,,,,,,,,,William & Ann,1150_SZ115_0190,111,,"Indenture, 24 Jan 1791 [Third Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0190,
,,,,,,,,,,,"Active, Admiral Barrington, Albemarle, Atlantic, Britannia (1), Gorgon, Mary Ann, Matilda, Pitt, Salamander, William & Ann",1150_SZ115_0296,,,"Order in Council No. 14, 21 Jan 1791 [Third Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0296,
,,,,,,,,,,,1828 - List of records,1186_4_6265_000011 [Digital image not currently available],,,"List of records transferred, 1 Jun 1828",,
,,,,,,,,,,,Indispensible,1150_SZ115_0414,,,"Order in Council, 14 Oct 1795",https://www.records.nsw.gov.au/index_image/1150_SZ115_0414,
,,,,,,,,,,,Surprize (1),1150_SZ115_0086,042,,"Indenture, 9 Nov 1789 [Second Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0086,
,,,,,,,,,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0039,,,"Order in Council No. 3, 22 Dec 1786 [First Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0039,
,,,,,,,,,,,Albemarle,1150_SZ115_0198,117,,"Indenture, 24 Feb 1791 [Third Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0198,
,,,,,,,,,,,"Active, Admiral Barrington, Albemarle, Atlantic, Britannia (1), Gorgon, Mary Ann, Matilda, Pitt, Salamander, William & Ann",1150_SZ115_0297,,,"Order in Council No. 15, 21 Jan 1791 [Third Fleet]",https://www.records.nsw.gov.au/index_image/1150_SZ115_0297,
,,,,,,,,,,,1828 - List of records,1186_4_6265_000012 [Digital image not currently available],,,"List of records transferred, 1 Jun 1828",,
