Place,Description,Date,Copy,Page,Citation,Remarks,RecordType,ID
-,Public Instruction,-,-,-,-,"see Sydney, Education Department","Appendix B: Architectural Plans, 1848-1967",3491
-,Public Works,-,-,-,-,"see Sydney, Public Works","Appendix B: Architectural Plans, 1848-1967",3492
-,Registrar General,-,-,-,-,"see Sydney, Registrar General","Appendix B: Architectural Plans, 1848-1967",3493
-,Royal Mint,-,-,-,-,"see Sydney, Royal Mint see also Dawes Point","Appendix B: Architectural Plans, 1848-1967",3494
-,State House,-,-,-,-,"see Sydney, State House","Appendix B: Architectural Plans, 1848-1967",3495
-,State Library,-,-,-,-,"see Sydney, Mitchell Library see also Sydney, National Library","Appendix B: Architectural Plans, 1848-1967",3496
-,Supreme Court,-,-,-,-,"see Sydney, Supreme Court","Appendix B: Architectural Plans, 1848-1967",3497
-,Survey Office,-,-,-,-,"see Sydney, Survey Office","Appendix B: Architectural Plans, 1848-1967",3498
-,Mint,-,-,-,-,see Royal Mint,"Appendix B: Architectural Plans, 1848-1967",3500
-,Police Barracks,-,-,-,-,see Central Police Barracks,"Appendix B: Architectural Plans, 1848-1967",3501
-,Police Court,-,-,-,-,see Central Police Court,"Appendix B: Architectural Plans, 1848-1967",3502
-,Public Instruction,-,-,-,-,see Education Department,"Appendix B: Architectural Plans, 1848-1967",3503
-,Churches,-,-,-,-,"see St. Andrews Church, Sydney; St. James Church, Sydney see also Churches under names of specific towns eg. Braidwood; Carcoar","Appendix A: Correspondence, c.1837-96",3447
-,Executive Council,-,-,-,-,"see Parliament House, Sydney","Appendix A: Correspondence, c.1837-96",3448
-,Major-General Commanding's House,-,-,-,-,see Residences,"Appendix A: Correspondence, c.1837-96",3449
-,Stores,-,-,-,-,see under the names of specific streets eg. George Street,"Appendix A: Correspondence, c.1837-96",3455
-,Conservatorium of Music,-,-,-,-,see Government House and Stables,"Appendix A: Correspondence, c.1837-96",3456
-,Streets,-,-,-,-,see Suburbs and Sydney environs are entered in the main alphabetical sequence: Annandale; Balmain; Bellevue Hill; Botany; Concord; Camperdown; Canterbury; Darlinghurst; Gladesville; Leichhardt; Manly; Newtown; North Shore; Paddington; Point Piper; Pott’s ,"Appendix A: Correspondence, c.1837-96",3457
-,Theatres,-,-,-,-,"see Lyceum Theatre, Sydney; Prince of Wales Theatre, Sydney","Appendix A: Correspondence, c.1837-96",3458
-,"Works Department, Sydney",-,-,-,-,"see Public Works Department, Sydney","Appendix A: Correspondence, c.1837-96",3460
-,State Library,-,-,-,-,see Mitchell Library; National Library,"Appendix B: Architectural Plans, 1848-1967",3461
-,Treasury,-,-,-,-,"see Sydney, Treasury","Appendix B: Architectural Plans, 1848-1967",3462
-,Colonial Secretary's Office,-,-,-,-,"see Sydney, Colonial Secretary’s and Public Works Offices","Appendix B: Architectural Plans, 1848-1967",3463
-,Colonial Secretary's House,-,-,-,-,"see Sydney, Colonial Secretary’s House and Offices","Appendix B: Architectural Plans, 1848-1967",3464
-,Central Police Barracks,-,-,-,-,"see Sydney, Central Police Barracks","Appendix B: Architectural Plans, 1848-1967",3465
-,Central Police Courts,-,-,-,-,"see Sydney, Central Police Courts","Appendix B: Architectural Plans, 1848-1967",3466
-,Australian Museum,-,-,-,-,"see Sydney, Australian Museum","Appendix B: Architectural Plans, 1848-1967",3467
-,District Court,-,-,-,-,"see Sydney, District Court","Appendix B: Architectural Plans, 1848-1967",3469
-,Domain,-,-,-,-,"see Sydney, Domain (Outer)","Appendix B: Architectural Plans, 1848-1967",3470
-,Art Gallery,-,-,-,-,"see Sydney, National Art Gallery; and National Art Gallery","Appendix B: Architectural Plans, 1848-1967",3471
-,Education Department,-,-,-,-,"see Sydney, Education Department","Appendix B: Architectural Plans, 1848-1967",3472
-,Equity Court,-,-,-,-,"see Sydney, Equity Court","Appendix B: Architectural Plans, 1848-1967",3473
-,Free Public Library,-,-,-,-,"see Sydney, Free Public Library","Appendix B: Architectural Plans, 1848-1967",3476
-,Government House,-,-,-,-,"see Sydney, Government House see also Parramatta, Old Government House","Appendix B: Architectural Plans, 1848-1967",3477
-,Government Printing Office,-,-,-,-,"see Sydney, Government Printing Office","Appendix B: Architectural Plans, 1848-1967",3478
-,"“Catherine Adamson”, Clipper. Memorial",1857-58,-,-,4332 [2/642A],-,"Appendix A: Correspondence, c.1837-96",1
-,"“Dunbar”, Ship. Memorial and List of crew and passengers lost",1857-58,-,-,4332 [2/642A],-,"Appendix A: Correspondence, c.1837-96",2
-,"“Harmony”, Ship. Quarantine Ship",1853-58,-,-,4332 [2/646],-,"Appendix A: Correspondence, c.1837-96",3
-,"“Trial”, Cutter",-,-,-,4332 [2/614],-,"Appendix A: Correspondence, c.1837-96",4
-,"“Victoria”, Steam Dredge",1857-58,-,-,4332 [2/625],-,"Appendix A: Correspondence, c.1837-96",5
-,Apprentice Boys. Indentures and Lists of boys placed under Mortimer Lewis to learn the trade of carpenter builder,"1841, 1846-47",-,-,4332 [2/577],-,"Appendix A: Correspondence, c.1837-96",6
-,"Arbitration. Moorehead and Young, Acquisition of Land",1853,-,-,4332 [2/585],-,"Appendix A: Correspondence, c.1837-96",7
-,Attorney General v. Ryan,1852,-,-,4332 [2/586],-,"Appendix A: Correspondence, c.1837-96",8
-,"Australian Gaslight Company. Gas Company (A.G.L.), Provision of Gas Lamps",1849-54,-,-,4332 [2/596],-,"Appendix A: Correspondence, c.1837-96",9
-,"Australian Mercantile Loan and Guarantee Co. Ltd. Copy of a Bill of Sale and inventory of furniture between the Australian Mercantile Loan & Guarantee Co. Ltd., and Mr. Raley",-,-,-,4332 [2/8165],-,"Appendix A: Correspondence, c.1837-96",10
-,Bills of Quantities. C. Mayes,1863,-,-,4332 [2/586],-,"Appendix A: Correspondence, c.1837-96",11
-,"Cannery, Patrick. Payment for sanitary services",1857-58,-,-,4332 [2/586],-,"Appendix A: Correspondence, c.1837-96",12
-,"Cemeteries. Tombs and Vaults, Garden Island",-,-,-,4332 [2/642A],see also Elizabeth Street Necropolis; Randwick Necropolis,"Appendix A: Correspondence, c.1837-96",13
-,Church School Estates. Repairs and supply of furniture,1854,-,-,4332 [2/584],-,"Appendix A: Correspondence, c.1837-96",14
-,City Commissioners. Proposed improvements to George Street Markets; street labels; removal of fencing in Macquarie Street,1854-58,-,-,4332 [2/584],-,"Appendix A: Correspondence, c.1837-96",15
-,City Corporation. Water Supply Sydney,"1848-9, 1852",-,-,4332 [2/8151],-,"Appendix A: Correspondence, c.1837-96",16
-,Civil Engineer’s Office. Estimates,"1860-61, 1863-64",-,-,4332 [2/8153],-,"Appendix A: Correspondence, c.1837-96",17
-,Clocks. Government Clocks,"1845, 1850-53, 1856",-,-,4332 [2/630A],-,"Appendix A: Correspondence, c.1837-96",18
-,"Coles, W. Appointment as clerk",1857,-,-,4332 [2/586],-,"Appendix A: Correspondence, c.1837-96",19
-,Colonial Architect’s Department. Applications for employment,1859-66,-,-,4332 [2/586],-,"Appendix A: Correspondence, c.1837-96",20
-,Colonial Architect’s Department. Appointments etc.,1837-54,-,-,4332 [2/586],-,"Appendix A: Correspondence, c.1837-96",21
-,"Colonial Architect’s Department. Employment, appointments etc.",1854-66,-,-,4332 [2/587],-,"Appendix A: Correspondence, c.1837-96",22
-,Colonial Architect’s Department. Instructions to clerks on procedures etc.,1848,-,-,4332 [2/585],-,"Appendix A: Correspondence, c.1837-96",23
-,Colonial Architect’s Department. Instructions to officers etc.,"1849-50, 1851-53",-,-,4332 [***],-,"Appendix A: Correspondence, c.1837-96",24
-,Colonial Architect’s Department. Miscellaneous Estimates and Returns,"1853-55, 1859",-,-,4332 [2/632],-,"Appendix A: Correspondence, c.1837-96",25
-,Colonial Architect’s Department. Miscellaneous Papers and letters,1854-62,-,-,4332 [2/586],-,"Appendix A: Correspondence, c.1837-96",26
-,Court Houses. Estimates of repairs to Gaols and Court Houses,1892-93,-,-,4332 [2/579],"see also Court of Requests, Sydney; Darlinghurst Court House; District Court House, Sydney; Insolvency Court, Sydney; Supreme Court, Sydney; Court Houses under the names of specific towns eg. Albury; Braidwood","Appendix A: Correspondence, c.1837-96",27
-,"Crown Lands Offices. Country Crown Lands Offices, General repairs",1853-54,-,-,4332 [2/588],see also Crown Lands Offices under the names of specific towns eg. Binalong; Dungog,"Appendix A: Correspondence, c.1837-96",28
-,"Daly, John. Gratuity",1860,-,-,4332 [2/586],-,"Appendix A: Correspondence, c.1837-96",29
-,"Dead Houses. Erection of dead house, Sydney",1854-56,-,-,4332 [2/642A],Also Morgues,"Appendix A: Correspondence, c.1837-96",30
-,"Deeby, Simon. Compensation Claim",1863,-,-,4332 [2/586],-,"Appendix A: Correspondence, c.1837-96",31
-,Defence Works. Gunpowder Magazine,1854,-,-,4332 [2/597A],-,"Appendix A: Correspondence, c.1837-96",32
-,Defence Works. Military and Defence Works,1877-90,-,-,4332 [2/609],-,"Appendix A: Correspondence, c.1837-96",33
-,"Defence Works. Military Buildings, returns of",1848-56,-,-,4332 [2/8151],-,"Appendix A: Correspondence, c.1837-96",34
-,"Department of Attorney General and Justice. Application of C.H. Johnson and others for reduction of fines imposed on them for breach of the Liquor Act, 1901",-,-,-,4332 [2/8165],-,"Appendix A: Correspondence, c.1837-96",35
-,Diving Bell,"1845, 1848",-,-,4332 [2/642A],-,"Appendix A: Correspondence, c.1837-96",36
-,Double Voting. Public Notice: Penalty for double voting,1912,-,-,4332 [2/8165],(2 copies),"Appendix A: Correspondence, c.1837-96",37
-,"Escort Stations. Erection of escort stations on Bathurst Road at Bindmeer, Fryingpan Creek and Solitary Creek","1849-54, 1863-64",-,-,4332 [2/592],see also Escort Stations under names of specific towns eg. Carcoar; Tamworth,"Appendix A: Correspondence, c.1837-96",38
-,Escort Stations. Gold Offices and Escorts,1851-53,-,-,4332 [2/642A],see also Escort Stations under names of specific towns eg. Carcoar; Tamworth,"Appendix A: Correspondence, c.1837-96",39
-,Everett & Stephens. Work in Bathurst Area,1862,-,-,4332 [2/586],-,"Appendix A: Correspondence, c.1837-96",40
-,"Executions, Private. Arrangements for private executions within gaols",1855,-,-,4332 [2/644],-,"Appendix A: Correspondence, c.1837-96",41
-,"Exhibitions. Great Exhibition, Collection of specimens","1861, 1862",-,-,4332 [2/585],-,"Appendix A: Correspondence, c.1837-96",42
-,Exhibitions. Paris and Intercolonial Exhibition,1866,-,-,4332 [2/619],-,"Appendix A: Correspondence, c.1837-96",43
-,Force Pump. Description of force pump,n.d.,-,-,4332 [2/8165],-,"Appendix A: Correspondence, c.1837-96",44
-,Gaols. Arrangements for private executions within Gaols,1855,-,-,4332 [2/644],see also Gaols and lock-ups under the names of specific towns eg. Grafton; Orange,"Appendix A: Correspondence, c.1837-96",45
-,"Gaols. Estimates of repairs to Gaols, Court Houses",1892-93,-,-,4332 [2/579],see also Gaols and lock-ups under the names of specific towns eg. Grafton; Orange,"Appendix A: Correspondence, c.1837-96",46
-,"Gas Lighting. Gas Company (A.G.L.), provision of Gas Lamps",1849-54,-,-,4332 [2/596],-,"Appendix A: Correspondence, c.1837-96",47
-,"Goddard, John. Compensation",1860-62,-,-,4332 [2/586],-,"Appendix A: Correspondence, c.1837-96",48
-,Gold Offices,1851-53,-,-,4332 [2/642A],see also Gold Offices and Gold Commissioner’s offices under the names of specific towns eg. Goulburn; Young,"Appendix A: Correspondence, c.1837-96",49
-,Government Stores. General,1859-64,-,-,4332 [2/596],-,"Appendix A: Correspondence, c.1837-96",50
-,"Government Stores. State of artillery, saddlery",1862-63,-,-,4332 [2/630A],-,"Appendix A: Correspondence, c.1837-96",51
-,Great Exhibition. Collection of specimens,"1862, 1861",-,-,4332 [2/585],-,"Appendix A: Correspondence, c.1837-96",52
-,"Grose Farm. Paddocks, fencing and Maps of Parramatta Road",-,-,-,4332 [2/642A],-,"Appendix A: Correspondence, c.1837-96",53
-,Grose Farm. Toll House,1858-60,-,-,4332 [2/642A],-,"Appendix A: Correspondence, c.1837-96",54
