Surname,FirstName,Age,Ship,Year,SailedFrom,TrialShire,TrialCity/Town,TrialDate,Sentence,Charge,TLDistrict,Remarks,ID
ABBEY,Thomas,25,Thomas Arbuthnot,-,-,-,Northampton,01/01/1845,7 yrs,Felony,-,Exiles,1887
ABBOTT,Charles,27,Hashemy,09/06/1849,Portsmouth,Somersetshire,Taunton,11/01/1847,7 yrs,Horse stealing,Patricks Plains,-,871
ABRAHAMS,John,21,Randolph,20/08/1849,London,Middlesex,CCC,17/08/1846,7 yrs,-,-,died 30 Aug 1848,868
ADAMS,Henry,-,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Middlesex,CCC,01/02/1847,7 yrs,-,Moreton Bay,-,869
ADAMS,Henry,-,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Yorkshire,-,07/1847,7 yrs,-,Moreton Bay,-,870
ADAMS,John,-,Adelaide,24/12/1849,London,Scotland,Edinburgh,12/03/1847,7 yrs,-,Maitland,-,872
ADAMS,John,19.5,Thomas Arbuthnot,11/01/1847,-,-,-,-,-,-,Port Phillip,-,1709
ADAMS,Thomas,-,Adelaide,24/12/1849,London,Glamorgan,Cardiff,21/02/1848,7 yrs,-,Moreton Bay,Emp: Thomas BELL Darling Downs,873
ADAMS,Titus,20,Joseph Somes,-,-,-,CCC,18/08/1845,7 yrs,Larceny by a servant,-,Exiles,2772
ADE,John,-,Randolph,20/08/1849,London,Sussex,Lewes,23/09/1846,7 yrs,-,Muswellbrook,-,874
ADLE,William,18,Marion,-,-,-,Wells Sessions,21/10/1844,10 yrs,-,Port Phillip,-,2524
AFTER,Henry,20,Adelaide,24/12/1849,London,Cornwall,Penzance,31/03/1848,7 yrs,-,Mudgee,-,875
AGAR,Alexander,17.5,Thomas Arbuthnot,11/01/1847,-,-,-,-,-,-,Port Phillip,-,2033
A'HERNE,John,-,Havering,08/11/1849,Dublin,-,Limerick,-,-,-,Queanbeyan,-,876
AINSLIE,William,-,Adelaide,24/12/1849,London,-,Newcastle on Tyne,24/02/1847,10 yrs,-,Singleton,-,877
AINSWORTH,Robert,16,Thomas Arbuthnot,-,-,-,Knutsford Sessions,19/05/1845,7 yrs,Stealing money from a shop draw,-,"The conduct of all these prisoners during their stay in Milbank Prison has been good; besides having learned to read and write well, they have made some progress in Arithmetic and all have been instructed in some useful trade",2007
ALDERWICK,William,22,Maitland,-,-,-,Maidstone,15/10/1844,10 yrs,Felony,-,Recommended for conditional pardon,1826
