Surname,Firstname,Date,Locality,Series,Item,Entry No,Reel,Remarks,ID
-,-,-,-,-,-,-,-,-,1627
ABBOTT,Thomas,1812,-,NRS 2665,[5/1166],-,391,07/10/1812,1355
ABBOTT,Thomas,1816,Sydney,NRS 13502,[6/4185],pp. 1-13,-,Merchant                              -,1
ABORIGINAL,-,1854,-,NRS 13502,[6/4193],-,-,-,2
ACRES,George,1835,Heywood (near Parramatta),NRS 13502,[6/4190],-,-,-,3
ADAMS,Jonathan,0,-,NRS 13725,[7/2582],114,2658,-,1376
ADCOCK,Henry,0,-,NRS 13725,[7/2582],178,2658,-,1377
ADCOCK,Henry,0,-,NRS 13725,[7/2582],191,2658,-,1378
ADLUM,Thyne,1805,-,NRS 2665,[5/1166],-,391,19/04/1805,1314
AH GONG,Tommy,0,-,NRS 13502,-,-,-,"See: Callon, Denis",4
AH SING,Sing Ah,1876,Hillston,NRS 13502,-,-,-,"See: Dobbin, Thomas",5
AINSLEY,Maria,1842,Sydney,NRS 13502,[6/4192],-,-,-,6
AIREY,Christopher,1839,Sydney,NRS 13502,[6/4191A],-,-,Butcher,7
AITKEN,James,1808,-,NRS 2665,[5/1166],-,391,22/11/1808,1327
ALDER,William,1814,-,NRS 2665,[5/1166],-,391,-,1375
ALEXANDER,Donald,1847,Darling Downs,NRS 13502,[6/4193],-,-,-,8
ALLPIKE,Helena,1834,-,NRS 13502,[6/4190],-,-,-,9
ALTHORPE,George,1875,Boree. Hay,NRS 13502,-,-,-,"See: Hickey, Michael",10
AMOS,Thomas Sterrop,0,-,NRS 13725,[7/2582],058,2658,-,1379
ANDERSON,-,1827,Windsor,NRS 13502,[6/4188],-,-,"Re. Murder, 1816",13
ANDERSON,George,1868,Richmond,NRS 13502,[6/4194A],-,-,-,11
ANDERSON,James L,1873,Wagga Wagga,NRS 13502,[6/4196],-,-,-,12
ANDERSON,Richard,1875,near Pooncarie,NRS 13502,-,-,-,"See: Hickey, Michael",14
ANDERSON,William,0,-,NRS 13725,[7/2582],172,2658,-,1380
ANTHONY,John Michael,0,-,NRS 13725,[7/2582],083,2658,-,1381
ANTONIO,Uldencio,1860,Sydney,NRS 13502,[6/4195],-,-,-,15
ARMSTRONG,Catherine,1867,Sydney,NRS 13502,[6/4194A],-,-,-,16
