Date,Surname,FirstName,Station,Description,Citation,Remarks,ID
1844,Ackerson,,Nil,Forster Fyans Normanby October 1844,"NRS 1391 [X690]; Reel 2756, Page 26",Superintendent:  Ackerson.,731
1844,Ackerson,R,Nil,Forster Fyans Normanby October 1844,"NRS 1391 [X690]; Reel 2756, Page 26",Superintendent: R Ackerson.,730
1844,Ackison & Co,,Nil,Forster Fyans Normanby November 1844,"NRS 1391 [X690]; Reel 2756, Page 32",Superintendent:  Ackison & Co.,898
1 July 1845,Adam,William,Mt Shadwell,"Half Yearly Return of Population and Live Stock in the District of Portland Bay adjacent to the County of Grant & Normanby and bounded on the West by Unknown Country on the east by the Sea Coast , on the South by Glenelg River and Sea Coast and on the Nor","NRS 906 [X814]; Reel 2748-2749, Page 39",Superintendent: William Adam.,4639
1844,Adams,R,Green Vale,Forster Fyans Normanby November 1844,"NRS 1391 [X690]; Reel 2756, Page 31",Superintendent:  Nil.,880
January 1844,Adams,Robert,Green Vale,Half Yearly Returns of Livestock and Population in the District of  Portland Bay January 1844,"NRS 1391 [X690]; Reel 2756, Page 1",Superintendent:  Moffat & Dixon.,284
1844,Adams,Robert,Green Vale,Half Yearly Returns of Livestock and Population in the District of Portland Bay July 1844,"NRS 1391 [X690]; Reel 2756, Page 33",Superintendent: Robert Adams.,910
1845,Adams,Robert,Green Vale,Half Yearly Returns of Livestock and Population in the District of Portland Bay July 1844,"NRS 1391 [X690]; Reel 2756, Page 45",Superintendent: Robert Adams .,1229
1 July 1845,Adams,Robert,Green Vale,"Half Yearly Return of Population and Live Stock in the District of Portland Bay adjacent to the County of Grant & Normanby and bounded on the West by Unknown Country on the east by the Sea Coast , on the South by Glenelg River and Sea Coast and on the Nor","NRS 906 [X814]; Reel 2748-2749, Page 39",Superintendent: Robert Adams.,4640
1846,Adams,Robert,Green Vale,January 1846 Half Yearly Return of Population and Livestock district of Portland Bay situated adjoining county of Grant & Normanby and bounded on the north by Western Port District on the east by the Sea Coast on the south by the Glenelg river and the sea,"NRS 1391 [X691]; Reel 2756, Page 7",Superintendent: Robert Adams.,1626
1846,Adams,William,Mt Shadwell,January 1846 Half Yearly Return of Population and Livestock district of Portland Bay situated adjoining county of Grant & Normanby and bounded on the north by Western Port District on the east by the Sea Coast on the south by the Glenelg river and the sea,"NRS 1391 [X691]; Reel 2756, Page 7",Superintendent: William Adams.,1627
January 1844,Addison & Atkinson,,Derribice,Half Yearly Returns of Livestock and Population in the District of  Portland Bay January 1844,"NRS 1391 [X690]; Reel 2756, Page 1",Superintendent: William Wilkinson.,285
1846,Addison & Muray,,Dunrobin,January 1846 Half Yearly Return of Population and Livestock district of Portland Bay situated adjoining county of Grant & Normanby and bounded on the north by Western Port District on the east by the Sea Coast on the south by the Glenelg river and the sea,"NRS 1391 [X691]; Reel 2756, Page 7",Superintendent: W McPherson.,1628
1844,Addison & Murray,,Durbin,Foster Fyans Portland Bay May 1844,"NRS 1391 [X690]; Reel 2756, Page 18",Superintendent:  Addison & Murray.,635
1 July 1845,Addison & Murray,,Dunnelin,"Half Yearly Return of Population and Live Stock in the District of Portland Bay adjacent to the County of Grant & Normanby and bounded on the West by Unknown Country on the east by the Sea Coast , on the South by Glenelg River and Sea Coast and on the Nor","NRS 906 [X814]; Reel 2748-2749, Page 39",Superintendent: W McPherson.,4641
