Surname,FirstName,NativePlace,DateOfCertificate,RegisterNo,Page,Remarks,Item,Reel,ID
AARONS,Iszra,Turkey,27 Feb 1900,14,370,-,[4/1213],138,1
AARONS,Joseph,Bagdad,21 Nov 1900,15,98,-,[4/1214],138,2
ABAID,Faid,Syria,23 Sep 1903,17,330,-,[4/1216],141,27
ABDOO,Anthony,Syria,18 Mar 1902,16,253,-,[4/1215],139,19
ABDULLAH,Assid,Syria,24 Dec 1896,13,183,-,[4/1212],137,13
ABDULLAH,Bashara,Syria,6 Jan 1903,17,78,-,[4/1216],140,23
ABEL,Henry Martin,Germany,3 Oct 1902,16,494,-,[4/1215],140,22
ABEL,Philipp,Germany,29 Jul 1859,3,7,-,[4/1202],130,3
ABIKHAIR,Saad,Syria,3 Aug 1901,16,8,-,[4/1215],139,16
ABIKHAIR,Sad,Syria,8 Sep 1903,17,320,-,[4/1216],141,25
ABLONG,John,China,21 Dec 1882,7,221,-,[4/1206],131,5
ABOOD,Eliott,Syria,15 Sep 1903,17,324,-,[4/1216],141,26
ABOUCHABKI,Joseph,Syria,20 Mar 1891,11,79,-,[4/1210],135,9
ABOUCHABKIE,Ackal,Syria,28 Oct 1896,13,154,Cancelled M/21081/05,[4/1212],137,12
ABOURIZK,Wadih,Syria,8 Nov 1898,14,135,Cancelled M21081/05,[4/1213],137,14
ABRAHAM,George,Syria,6 Aug 1903,17,266,-,[4/1216],140,24
ABRAHAM,Habeb,Syria,15 Oct 1901,16,93,-,[4/1215],139,17
ABRAHAM,Nome,Syria,17 Jun 1902,16,378,-,[4/1215],140,20
ABRAHAM,Solomon,Syria,27 Nov 1903,17,392,-,[4/1216],141,28
ABRAHAMS,Aaron,"Baghdad, Asia Minor",31 Oct 1901,16,114,-,[4/1215],139,18
ABRAHAMS,David,Russia,18 Jul 1902,16,405,-,[4/1215],140,21
ABRAHAMS,Isaac,Poland,29 Nov 1900,15,120,-,[4/1214],138,15
ABRAHAMS,Isaac,Russia,31 Oct 1895,12,484,-,[4/1211],136,11
ABRAHAMS,Isaac,Russia,19 May 1887,10,143,-,[4/1209],134,7
ABRAHAMS,John Andrew,Sweden,26 Oct 1893,12,47,-,[4/1211],135,10
ABRAM,Fredrick William,Germany,23 Apr 1889,10,365,-,[4/1209],134,8
ABRAMHANSON,Hans Jorgen,Norway,7 May 1885,9,354,-,[4/1208],133,6
ABREN,Antonia da Fonseca,Portugal,16 Jan 1874,3,144,-,[4/1202],130,4
ACEGLAV,Nicholas,Austria,28 Jan 1902,16,204,-,[4/1215],139,35
ACHIE,Selem,Syria,29 Sep 1900,15,26,-,[4/1214],138,34
ACHILLES,Andreas,Germany,10 Jun 1880,6,404,-,[4/1205],131,31
ACHILLES,Matthias,Hanover,13 Sep 1862,3,42,-,[4/1202],130,30
ACK,Chow Looy,"Canton, China",28 Feb 1883,8,46,-,[4/1207],131,32
ACK,Chy,"Canton, China",25 Jan 1884,8,401,-,[4/1207],132,33
ACKERMANN,Michael,Germany,22 Jul 1859,3,7,-,[4/1202],130,29
ADAM,Andreas,Germany,20 Nov 1866,3,75,-,[4/1202],130,41
ADAM,Eleonard,Mauritius,28 Oct 1858,2,445,-,[4/1201],129,39
ADAM,Francois Joseph,France,17 Sep 1861,3,30,-,[4/1202],130,40
ADAM,Nicholas,Germany,7 Aug 1858,2,313,-,[4/1201],129,37
ADAM,Nicholas,Germany,5 Feb 1868,3,85,-,[4/1202],130,43
ADAMS,Joseph,Prussia,23 Jan 1875,3,155,-,[4/1202],130,45
ADAMS,Robert,Prussia,21 Jul 1890,11,9,-,[4/1210],134,48
ADDISON,Thomas,United States of America,30 Aug 1867,3,82,-,[4/1202],130,42
ADEN,Ludvig,Sweden,8 Jun 1901,15,411,-,[4/1214],139,49
ADEVILLE,John Augustus,Germany,28 Aug 1858,2,357,-,[4/1201],129,38
ADLER,Georg,Germany,23 Nov 1876,5,37,-,[4/1204],130,46
ADLER,Nicholas,Germany,31 Dec 1877,5,176,-,[4/1204],130,47
ADOLPH,John,Portugal,28 Apr 1873,3,135,-,[4/1202],130,44
ADOLPHSEN,Christian,Denmark,6 Jun 1902,16,364,-,[4/1215],140,50
ADRIAN,Stephen,Germany,24 Jul 1858,2,297,-,[4/1201],129,36
AGAISSE,A Michel,France,10 Nov 1849,1,57,-,[4/1200],128,51
AGENBERG,August,Germany,11 Jul 1901,15,478,-,[4/1214],139,55
AGOSTINELLI,John,Italy,30 Apr 1884,9,102,-,[4/1208],133,53
AGOSTINELLI,Peter,Italy,31 Oct 1874,3,152,-,[4/1202],130,52
AGST,Carl Ferdinand,Germany,29 Mar 1894,12,167,-,[4/1211],136,54
AH,Back,"Canton, China",23 Feb 1885,9,325,-,[4/1208],133,381
AH,Bin,China,13 Jul 1883,8,186,-,[4/1207],132,206
AH,Bing,China,6 Sep 1881,7,37,-,[4/1206],131,125
AH,Bing,"Canton, China",23 Feb 1885,9,319,-,[4/1208],133,377
AH,Bown,China,9 Jan 1883,7,228,-,[4/1206],131,160
AH,Can,"Amoy, China",28 Oct 1874,3,152,-,[4/1202],130,74
AH,Chack,"Canton, China",4 Feb 1884,8,414,-,[4/1207],132,273
