Certificate Number,Date of Registration,Surname,Firstname,Residence,Qualification,Remarks,Item No,Page Number,Reel,ID
1600,23 Feb 1899,ABBERTON,Thomas,Sydney,Assistant,-,[2/693] ,003,3855,36
0134,30 Nov 1876,ABEL,Joseph Frederick,-,Carried on business of chemist & druggist,-,[2/693] ,001,3855,1
0134,30 Nov 1876,ABEL,Joseph Frederick,Balmain,Carried on business of chemist and druggist,-,[2/695],,3855,1612
-,-,ABELL,Joseph Frederick,Balmain,Carried on business of chemist and druggist,-,[2/696],,3855,2411
-,-,ABRAHAM,John Simpson,Sydney,Carried on business of chemist and druggist,-,[2/696],,3855,2412
0119,23 Nov 1876,ABRAHAM,John Simpson,434 George Street Sydney,Carried on business of chemist & druggist,-,[2/693] ,001,3855,2
0119,23 Nov 1876,ABRAHAM,John Simpson,Sydney,Carried on business of chemist and druggist,-,[2/695],,3855,1613
0932,11 Aug 1893,ADAMS,Charles J,Dubbo,Carried on business of chemist & druggist,Formerly of Junee,[2/693] ,001,3855,3
0932,11 Aug 1893,ADAMS,Charles Joseph,Junee,Pharmaceutical Chemist,Formerly of Sydney,[2/695],,3855,1640
7315,13 Jun 1916,ADCOCK,David,Randwick,-,-,[2/693] ,004,3855,53
1669,11 May 1899,AIKEN,Horace Chounding,Adelong,Apprentice,Formerly of Sydney,[2/693] ,003,3855,37
0007,25 Oct 1876,ALDRICH,William,Dungog,Carried on business of chemist & druggist,-,[2/693] ,001,3855,4
-,-,ALDRICH,William,Dungog,Carried on business of chemist and druggist,-,[2/696],,3855,2413
0007,25 Oct 1876,ALDRICH,William,Dungong,Carried on business of chemist and druggist,-,[2/695],,3855,1614
-,-,ALEXANDER,Adolph,Warren,Storekeeper,-,[2/695],,3855,1615
-,-,ALEXANDER,Adolph,Warren,Storekeeper,-,[2/696],,3855,2426
-,-,ALEXANDER,James L,Bathurst,Member of Pharmaceutical Society of Great Britain,-,[2/696],,3855,2429
0401,23 Sep 1883,ALEXANDER,James L,Bathurst,Member Pharmaceutical Society of Great Britain,-,[2/695],,3855,1616
0931,11 Aug 1893,ALEXANDER,Joseph Albert,Sydney,Pharmaceutical Chemist,-,[2/695],,3855,1641
0931,4 Apr 1893,ALEXANDER,Joseph Albert,Bega,Pharmaceutical Chemist,Formerly of Carcoar and Sydney,[2/693] ,001,3855,5
0892,4 Apr 1893,ALLAN,Robert John,Dulwich Hill,Medical Practitioner,-,[2/695],,3855,1642
0370 1/2,26 Sep 1882,ALLAN,WIlliam,Wingham,Pharmaceutical Chemist,-,[2/693] ,001,3855,6
0370 1/2,26 Sep 1882,ALLAN,William,Wingham,Pharmaceutical Chemist,-,[2/695],,3855,1617
0258,8 Nov 1877,ALLEN,Charles,Quirindi,Pharmaceutical Chemist,-,[2/695],,3855,1618
0258,8 Nov 1877,ALLEN,Charles ,Quirindi,Pharmaceutical Chemist,-,[2/693] ,001,3855,7
-,-,ALLEN,Charles ,Quirindi ,Member of Pharmaceutical Society of New South Wales,Formerly of Armidale and Murrurundi,[2/696],,3855,2420
1591,9 Feb 1899,ALLEN,Edward,Balmain,Assistant,-,[2/693] ,003,3855,35
1308,17 Feb 1898,ALLEN,Edward Davenport,Bondi,Chemist and Druggist,-,[2/693] ,002,3855,26
1932,10 May 1900,ALLEN,James Robert,Lismore,Assistant,-,[2/693] ,003,3855,41
-,-,ALLEN,William,Wingham,Member of Pharmaceutical Society of Great Britain,-,[2/696],,3855,2428
-,-,ALLIBAND,Richard Joseph,Sydney,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2416
0188,23 Jan 1877,ALLIBAND,Richard Joseph,Sydney,Pharmaceutical Chemist,-,[2/695],,3855,1619
0188,23 Jan 1877,ALLIBOND,Richard Joseph,65 Broadway Glebe Sydney,Pharmaceutical Chemist,Formerly of 156 Redfern Street Redfern,[2/693] ,001,3855,8
0339,28 Jun 1881,ALLISON,Joseph William,Richmond,Pharmaceutical Chemist,-,[2/693] ,001,3855,9
-,-,ALLISON,Joseph William,Sydney,Member of Pharmaceutical Society of Great Britain,-,[2/696],,3855,2424
0339,28 Jun 1881,ALLISON,Joseph William,Richmond,Pharmaceutical Chemist,Formerly of Sydney,[2/695],,3855,1620
5202,5 Dec 1911,ALLISON,William Rippon,Richmond,Exams,-,[2/693] ,004,3855,50
5118,9 May 1911,ALLSOP,Leslie Thomas,Randwick,Exams,-,[2/693] ,004,3855,49
-,-,ALTOFER,George,Petersham,Member of Pharmaceutical Society of New South Wales,Formerly of Brisbane and Wentworth and Queensland,[2/696],,3855,2431
0445,17 Nov 1884,ALTORFER,George,Petersham,Pharmaceutical Chemist,Deceased,[2/695],,3855,1621
0445,17 Jun 1884,ALTORFER,George,276 Parramatta Road Petersham,Pharmaceutical Chemist,Deceased,[2/693] ,001,3855,10
-,-,AMOS,Arthur,Rockley,Storekeeper,For twelve months,[2/695],,3855,1638
