Surname,Firstname,Position,Department,Branch,Employment Status (if temporary),Military Unit,Status,Decorations,Citations,Remarks,ID
AANENSEN,-,Steam Crane Attendant,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3071",,12285
ABBERTON,Leslie,Junior Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3076",,9853
ABBOT,F,Junior Messenger,Department of Public Instruction,Sydney Technical College,Temporary,,,,"P1, p.64",,3712
ABBOTT,C L A,Constable 1st class,Police Department,Depot,,,,,E6; F; G,Promoted to Lieutenant 28 Oct 1915,6213
ABBOTT,C L A,Constable 1st class,Police Department,Depot,,,,,E6; F; H2,Promoted to Lieutenant 28 Oct 1915,6214
ABBOTT,C L A,Constable 1st class,Police Department,Depot,,,,,E6; F; H1 ,Promoted to Lieutenant 28 Oct 1915,6215
ABBOTT,C L A,Constable 1st class,Police Department,Depot,,,,,E6; F; H1,Promoted to Lieutenant 28 Oct 1915,6216
ABBOTT,C T,Shire Councillor,Local Government,Stroud,,,,,"O1, p.27",,891
ABBOTT,F,Clerk,Department of Attorney General and of Justice,Registrar-General's Department,Temporary,,,,"P1, p.61",,3495
ABBOTT,George H,Fireman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3066",,2074
ABBOTT,Norman D,Fuelman,Railways and Tramways,"Electrical, Tramways",,,,,"C, p.3084",,5162
ABBOTT,W C,,Metropolitan Board of Water Supply and Sewerage,,,,,,"S, p.14",,967
ABEL,S J,"Teacher, Braidwood",Department of Public Instruction,,,,,,"P2, p.66",,4001
ABELL,Herbert,,Railways and Tramways,"Traffic, Railways",,34th Battalion,Killed,,"D, p.29",,10525
ABELL,Herbert,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3078",,1761
ABER,P S,,Board of Fire Commissioners,,,,,,E9,,11196
ABERNEATHY,J A,,Water Conservation and Irrigation Commission,,,,,,"Q, p.335",,1457
ABRAMS,K E,,Government Savings Bank of New South Wales,,,,,,"B, p.5",,9571
ACKLAND,R C,Junior Clerk,Chief Secretary's Department,Head Office,Temporary,,Died,,"E1; I1, p. xxvi",Died whilst on active service,11511
ACKLAND,R C,Clerk,Chief Secretary's Department,Head Office,Temporary,,Died,,"E1; I2, p. xxviii",Died on active service,11535
ACKLAND,R C,Junior Clerk,Chief Secretary's Department,Head Office,,,,,"E1; P1, p.57",,11621
ACLAND,Robert,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3076",,9862
ACOTT,A,,Metropolitan Board of Water Supply and Sewerage,,,,,,"S, p.14",,969
ACOTT,Bruce,Cleaner,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3068",,7170
ACTON,J B,,Metropolitan Board of Water Supply and Sewerage,,,,,,"S, p.14",,968
ACTON,R,Clerk,Premier's Department,Premier's Office,,,,,"P3, p.67",,5915
ADAM,David F,,Railways and Tramways,"Locomotive, Railways",,17th Battalion (15th Reinforcements),Killed,,"D, p.34",,2667
ADAM,Oswald S,Operator,Railways and Tramways,"Electrical, Tramways",,,,,"C, p.3084",,5146
ADAM,T L,,Hunter District Water Supply and Sewerage Board,,,,,,"N, p.30",,9609
ADAMS,Charles,Labourer,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3073",,4106
ADAMS,G W,,Metropolitan Board of Water Supply and Sewerage,,,,,,"S, p.14",,970
ADAMS,L W,,Board of Fire Commissioners,,,,,,E9,,11197
ADAMS,Thomas L,Clerk,Railways and Tramways,"Electrical, Tramways",,,,,"C, p.3085",,5355
ADAMS,William,Cleaner,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3070",,7530
ADAMSON,D,,Department of Public Works,,,,,,"K, p.24",,13324
ADAMSON,R W,,Water Conservation and Irrigation Commission,,,,,,"Q, p.335",,1458
ADAMSON,Thomas,Fireman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3070",,7534
ADDENTON,S,,Board of Fire Commissioners,,,,,,E9,,11201
ADDINGTON,C W,,Board of Fire Commissioners,,,,,,E9,,11202
ADDISON,L M,Chief Clerk in Divorce,Department of Attorney General and of Justice,Prothonotary's Office,,,,,"P1, p.61",,3519
ADDISON,L M,Registrar of Probates,Department of Attorney General and of Justice,,,,,MBE,"I3, p. xxi",,9301
ADDISON,L M,Registrar of Probates,Department of Attorney General and of Justice,,,,,MBE,"I4, p. xxi",,9318
ADDISON,P E,Clerk of Petty Sessions,Department of Attorney General and of Justice,Kiama Petty Sessions Office,,,,,"P1, p.60",,3441
ADDISON,Robert,Spawler,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3072",,12681
ADELT,A,Assistant to Dairy Instructor,Department of Agriculture,Yanco Experiment Farm,Temporary,,,,"P1, p.68",,3250
ADEY,A,"Teacher, Newtown",Department of Public Instruction,,,,,,"P1, p.64",,3658
ADMS,Leslie,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3077",,1599
ADSHEAD,William,,Railways and Tramways,"Traffic, Railways",,17th Battalion (8th Reinforcements),Killed,,"D, p.27",,10366
AGASSIZ,Roy A,Junior Clerk,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3074",,4406
AGER,Wallace W,Labourer,Railways and Tramways,"Electrical, Tramways",,,,,"C, p.3085",,5304
AGLAND,W E,,Local Government,Orange,,,Wounded,,"O1, p.23",,695
AGNEW,Thomas,,Department of Public Works,,,,,,"K, p.24",,13319
AHEARN,William,Clerk,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3080",,6461
AHRENFELD,Reuben,Assistant Guard,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3074",,4951
AIRD,W C,,Hunter District Water Supply and Sewerage Board,,,,,,"N, p.30",,9610
AIREY,Walter,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3076",,9896
AITKEN,J S,Feeder,The Treasury,Government Printing Office,Temporary,,,,"P4, p.58",,1417
AITON,J R,,Water Conservation and Irrigation Commission,,,,,,"Q, p.336",Not accepted for active service abroad,6186
