Surname,Firstname,Branch,Military Unit,Page No,ID
ABELL,Herbert,Railways Traffic,34th Battalion,02,1
ADAM,David F,Railways Locomotive,17th Battalion (15th Reinforcements),08,282
ADSHEAD,William,Railways Traffic,17th Battalion (8th Reinforcements),02,2
ALDERTON,Edwin T,Tramways Traffic,1st Battalion,21,905
ALDRED,Charles P,Railways Locomotive,18th Battalion (16th Reinforcements),08,283
ALEXANDER,Alexander,Railways Permanent Way,2nd Battalion,15,635
ALLAN,Frederick F,Railways Locomotive,1st Field Artillery Brigade,08,284
ALLEN,Frederick J,Railways Locomotive,53rd Battalion,08,285
ALLEN,James,Railways Locomotive,20th Battalion,08,286
ALLSOPP,Eric,Railways Permanent Way,18th Battalion (7th Reinforcements),15,636
AMBLER,Walter C C,Railways Traffic,19th Battalion (5th Reinforcements),02,3
AMOS,Owen A E,Railways Construction,33rd Battalion,20,898
AMOUR,Percy W,Tramways Electrical,55th Battalion,25,1105
ANDERSON,James A,Railways Permanent Way,18th Battalion,15,637
ANDERSON,William H,Railways Traffic,45th Battalion,02,4
ANDREWS,Charles A,Railways Traffic,1st Battalion (16th Reinforcements),02,5
ANTROBUS,Ernest,Railways Locomotive,13th Battalion,08,287
ARCHIBALD,Lindsay L,Railways Traffic,2nd Light Horse Regiment,02,6
ARGALL,Herbert H,Railways Traffic,19th Battalion (5th Reinforcements),02,7
ARMITAGE,Walter L,Railways Locomotive,3rd Battalion (3rd Reinforcements),08,288
ARNOLD,Arthur R,Railways Traffic,56th Battalion,02,8
ARTHURSON,Donald,Railways Traffic,54th Battalion,02,9
ASHTON,Ernest W,Railways Locomotive,1st Battalion (15th Reinforcements),08,289
ASHTON,Harold,Railways Locomotive,3rd Battalion (13th Reinforcements),08,290
ATKINS,Harold J,Railways Chief Accountants,18th Battalion,20,896
ATKINSON,William,Tramways Traffic,53rd Battalion,21,906
AUSTIN,Arthur,Railways Locomotive,36th Battalion (3rd Reinforcements),08,291
AVARD,Allen H,Railways Traffic,35th Battalion (2nd Reinforcements),02,10
